,datetime,rainfall,airtemp,airhum,windspeed,windir,airpress,uvrad
2877,9/28/2023 21:00,0.00,24.70,89.68,0.21,246,1010,0
2878,9/28/2023 22:00,0.00,24.44,92.50,0.02,217,1010.6,0
2879,9/28/2023 23:00,0.00,24.40,93.20,0.00,258,1010.68,0
2880,9/29/2023 0:00,0.00,23.10,94.92,0.03,258,1009.62,0
2881,9/29/2023 1:00,0.00,22.70,94.92,0.00,258,1010.2,0
2882,9/29/2023 2:00,0.00,22.80,94.92,0.00,98,1009.9,0
2883,9/29/2023 3:00,0.00,22.40,94.92,0.32,98,1010,0
2884,9/29/2023 4:00,0.00,22.10,94.92,0.54,0,1010.2,0
2885,9/29/2023 5:00,0.00,21.90,94.92,0.69,0,1010.56,0.11
2886,9/29/2023 6:00,0.00,22.10,94.92,0.72,0,1010.76,0.86
2887,9/29/2023 7:00,0.00,24.40,92.10,0.58,0,1011.5,1.8
2888,9/29/2023 8:00,0.00,27.90,82.40,1.53,0,1012,3.85
2889,9/29/2023 9:00,0.00,30.08,77.00,2.22,0,1012.3,4.86
2890,9/29/2023 10:00,0.00,33.60,61.72,2.51,340,1054.07,6.52
2891,9/29/2023 11:00,0.00,33.60,61.72,2.80,0,1011.42,4.39
2892,9/29/2023 12:00,0.00,34.62,54.96,3.50,270,1010.4,4.09
2893,9/29/2023 13:00,0.00,35.10,48.80,3.92,270,1009.54,5.64
2894,9/29/2023 14:00,0.00,35.90,46.20,3.41,270,1008.72,2.32
2895,9/29/2023 15:00,0.00,36.10,43.12,3.36,267,1008.24,1.31
2896,9/29/2023 16:00,0.00,34.90,48.30,3.54,267,1008.32,0.51
2897,9/29/2023 17:00,0.00,33.00,54.52,3.01,270,1008.7,0
2898,9/29/2023 18:00,0.00,30.20,62.90,2.08,249,1009.4,0
2899,9/29/2023 19:00,0.00,27.50,74.20,0.47,251,1010.24,0
2900,9/29/2023 20:00,0.00,26.70,79.10,0.32,240,1010.8,0
2901,9/29/2023 21:00,0.00,24.90,89.10,0.08,244,1011.4,0
2902,9/29/2023 22:00,0.00,24.80,89.10,0.09,249,1011.5,0
2903,9/29/2023 23:00,0.00,23.40,94.68,0.13,249,1011.42,0
2904,9/30/2023 0:00,0.00,22.50,94.92,0.00,330,1010.5,0
2905,9/30/2023 1:00,0.00,23.20,94.92,0.65,330,1010.72,0
2906,9/30/2023 2:00,0.00,22.90,94.92,0.62,330,1010.8,0
2907,9/30/2023 3:00,0.00,23.20,94.92,0.48,270,1010.56,0
2908,9/30/2023 4:00,0.00,23.08,94.92,1.05,307,1010.32,0
2909,9/30/2023 5:00,0.00,23.00,94.92,1.14,334,1010.62,0.11
2910,9/30/2023 6:00,0.00,23.06,94.92,1.46,324,1011.32,0.8
2911,9/30/2023 7:00,0.00,24.90,93.40,1.41,322,1011.8,1.74
2912,9/30/2023 8:00,0.00,27.60,82.32,2.24,332,1012.26,3.54
2913,9/30/2023 9:00,0.00,30.10,74.50,3.02,348,1012.2,6.41
2914,9/30/2023 10:00,0.00,31.60,69.44,2.92,345,1011.72,6.36
2915,9/30/2023 11:00,0.00,32.10,65.50,2.53,346,1011.18,7.72
2916,9/30/2023 12:00,0.00,32.80,63.70,2.35,313,1010,4.7
2917,9/30/2023 13:00,0.00,34.00,60.40,2.50,322,1008.9,3.83
2918,9/30/2023 14:00,0.00,34.50,59.36,2.39,270,1007.82,1.64
2919,9/30/2023 15:00,0.00,34.30,58.94,2.23,270,1007.18,1.16
2920,9/30/2023 16:00,0.00,34.30,59.22,2.06,264,1006.7,0.35
2921,9/30/2023 17:00,0.00,32.50,65.70,2.50,270,1007.1,0
2922,9/30/2023 18:00,0.00,30.40,71.52,2.10,217,1007.9,0
2923,9/30/2023 19:00,0.00,29.10,75.40,1.17,261,1009.1,0
2924,9/30/2023 20:00,0.00,27.80,84.80,0.79,225,1010,0
2925,9/30/2023 21:00,0.00,28.10,85.14,0.29,266,1010.82,0
2926,9/30/2023 22:00,0.00,27.10,85.40,0.70,244,1011.02,0
2927,9/30/2023 23:00,0.00,25.90,89.70,0.84,288,1010.56,0
2928,10/1/2023 0:00,0.00,25.40,89.30,1.23,319,1011.24,0
2929,10/1/2023 1:00,0.00,24.60,92.34,0.90,315,1009.9,0
2930,10/1/2023 2:00,0.00,24.20,94.30,0.73,0,1009.6,0
2931,10/1/2023 3:00,0.00,23.60,94.92,0.49,0,1009.62,0
2932,10/1/2023 4:00,0.00,23.40,94.92,0.61,270,1009.86,0
2933,10/1/2023 5:00,0.00,23.80,94.92,0.96,308,1010.18,0.11
2934,10/1/2023 6:00,0.00,23.50,94.92,0.54,315,1010.3,1.1
2935,10/1/2023 7:00,0.00,28.22,77.78,1.84,0,1026.57,1.83
2936,10/1/2023 8:00,0.00,28.22,77.78,3.14,0,1011.1,3.48
2937,10/1/2023 9:00,0.00,30.10,71.18,3.43,0,1011.44,4.56
2938,10/1/2023 10:00,0.00,32.00,65.22,2.25,349,1011.16,8.5
2939,10/1/2023 11:00,0.00,32.84,63.98,2.43,331,1010.42,6.38
2940,10/1/2023 12:00,0.00,33.90,60.86,2.25,270,1009.38,6.52
2941,10/1/2023 13:00,0.00,34.64,57.68,2.16,270,1008.1,2.97
2942,10/1/2023 14:00,0.00,34.90,54.94,2.04,270,1007.28,2.32
2943,10/1/2023 15:00,0.00,35.40,54.78,2.14,270,1006.7,1.39
2944,10/1/2023 16:00,0.00,35.10,52.82,2.01,266,1006,0.78
2945,10/1/2023 17:00,0.00,31.20,64.40,2.59,270,1006.9,0
2946,10/1/2023 18:00,0.00,31.20,64.40,3.17,0,1007.08,0
2947,10/1/2023 19:00,0.00,29.70,72.30,1.94,270,1008.32,0
2948,10/1/2023 20:00,0.00,28.58,77.50,2.21,309,1009.56,0
2949,10/1/2023 21:00,0.00,27.02,82.60,2.08,270,1010.24,0
2950,10/1/2023 22:00,0.00,25.80,88.80,0.74,270,1010.9,0
2951,10/1/2023 23:00,0.00,25.20,91.80,0.88,270,1011.18,0
2952,10/2/2023 0:00,0.00,24.30,94.92,0.58,311,1010.2,0
2953,10/2/2023 1:00,0.00,23.80,94.92,1.43,0,1010.24,0
2954,10/2/2023 2:00,0.00,23.90,93.60,1.76,307,1009.9,0
2955,10/2/2023 3:00,0.00,23.60,93.84,1.68,314,1009.8,0
2956,10/2/2023 4:00,0.00,23.60,92.40,1.48,313,1010.08,0
2957,10/2/2023 5:00,0.00,22.90,94.92,1.41,326,1010.42,0.11
2958,10/2/2023 6:00,0.00,22.20,94.92,0.41,343,1010.88,0.86
2959,10/2/2023 7:00,0.00,24.50,92.06,1.17,270,1011.2,1.83
2960,10/2/2023 8:00,0.00,27.30,81.12,2.49,270,1011.9,3.53
2961,10/2/2023 9:00,0.00,29.10,75.10,2.91,338,1012.2,4.03
2962,10/2/2023 10:00,0.00,30.40,69.90,2.56,334,1012.1,3.62
2963,10/2/2023 11:00,0.00,31.92,65.02,2.48,325,1011.42,8.69
2964,10/2/2023 12:00,0.00,33.40,58.40,2.41,340,1010.08,7.11
2965,10/2/2023 13:00,0.00,33.30,59.88,2.55,308,1008.78,4.46
2966,10/2/2023 14:00,0.00,33.90,57.58,2.36,270,1007.82,1.76
2967,10/2/2023 15:00,0.00,33.40,59.44,2.79,262,1007.3,1.24
2968,10/2/2023 16:00,0.00,32.50,62.82,3.14,270,1007.22,0.58
2969,10/2/2023 17:00,0.00,31.80,65.64,3.01,296,1007.88,0
2970,10/2/2023 18:00,0.00,29.50,66.78,3.17,307,1008.8,0
2971,10/2/2023 19:00,0.00,27.90,75.70,3.26,327,1010.1,0
2972,10/2/2023 20:00,0.00,26.74,81.40,3.36,358,1010.66,0
2973,10/2/2023 21:00,0.00,26.10,84.20,2.70,346,1011.64,0
2974,10/2/2023 22:00,0.00,25.66,86.60,2.23,344,1011.9,0
2975,10/2/2023 23:00,0.00,25.30,88.00,1.91,336,1011.98,0
2976,10/3/2023 0:00,0.00,24.70,89.90,1.85,337,1010.8,0
2977,10/3/2023 1:00,0.00,24.14,91.60,1.66,340,1010.9,0
2978,10/3/2023 2:00,0.00,23.80,93.40,1.75,344,1008.84,0
2979,10/3/2023 3:00,0.00,22.70,94.92,0.60,338,1010.78,0
2980,10/3/2023 4:00,0.00,22.40,94.92,0.22,304,1010.8,0
2981,10/3/2023 5:00,0.00,22.00,94.92,0.57,270,1011.2,0.11
2982,10/3/2023 6:00,0.00,22.50,94.92,0.37,270,1011.76,0.88
2983,10/3/2023 7:00,0.00,24.90,91.40,0.77,309,1012.2,1.78
2984,10/3/2023 8:00,0.00,27.44,80.70,2.81,326,1012.2,3.58
2985,10/3/2023 9:00,0.00,29.44,72.60,3.40,0,1012.3,4.18
2986,10/3/2023 10:00,0.00,32.30,63.16,3.04,0,1068.95,4.56
2987,10/3/2023 11:00,0.00,32.30,63.16,2.68,0,1011.2,8.08
2988,10/3/2023 12:00,0.00,33.12,61.40,2.54,270,1010.12,7.36
2989,10/3/2023 13:00,0.00,33.80,56.38,2.52,270,1009.02,5.03
2990,10/3/2023 14:00,0.00,35.20,49.20,1.97,307,1007.92,2.51
2991,10/3/2023 15:00,0.00,35.10,49.34,1.78,269,1007.26,0.73
2992,10/3/2023 16:00,0.00,33.80,59.86,1.97,270,1007.2,0.19
2993,10/3/2023 17:00,0.00,31.50,66.50,3.01,270,1008,0
2994,10/3/2023 18:00,0.00,29.60,72.96,3.48,257,1009.18,0
2995,10/3/2023 19:00,0.00,28.10,79.80,3.71,313,1010.08,0
2996,10/3/2023 20:00,0.00,27.30,84.60,2.61,314,1010.92,0
2997,10/3/2023 21:00,0.00,26.50,88.60,2.09,300,1011.24,0
2998,10/3/2023 22:00,0.00,26.20,88.70,1.95,309,1011.54,0
2999,10/3/2023 23:00,0.00,25.20,93.10,1.36,324,1011.6,0
3000,10/4/2023 0:00,0.00,24.70,94.92,0.85,315,1011.7,0
3001,10/4/2023 1:00,0.00,24.30,94.92,1.01,270,1010.6,0
3002,10/4/2023 2:00,0.00,23.80,94.92,0.80,307,1010.32,0
3003,10/4/2023 3:00,0.00,23.54,94.92,0.62,309,1010.3,0
3004,10/4/2023 4:00,0.00,23.00,94.92,0.56,337,1010.26,0
3005,10/4/2023 5:00,0.00,22.90,94.92,0.41,14,1010.6,0.13
3006,10/4/2023 6:00,0.00,22.70,94.92,0.25,0,1011.2,0.89
3007,10/4/2023 7:00,0.00,25.40,91.84,0.61,9,1011.74,1.85
3008,10/4/2023 8:00,0.00,28.10,81.32,2.05,9,1012.08,3.71
3009,10/4/2023 9:00,0.00,30.10,72.20,2.36,0,1012,3.8
3010,10/4/2023 10:00,0.00,31.90,67.18,2.67,308,1011.4,7.93
3011,10/4/2023 11:00,0.00,31.96,67.14,2.79,270,1010.36,2.93
3012,10/4/2023 12:00,0.00,33.08,63.40,2.15,271,1009.2,2.75
3013,10/4/2023 13:00,0.00,34.40,58.42,2.51,270,1006.2,1.91
3014,10/4/2023 14:00,0.00,34.40,58.42,2.87,0,1007.14,2.03
3015,10/4/2023 15:00,0.00,33.70,60.90,2.94,270,1006.8,1.39
3016,10/4/2023 16:00,0.00,33.00,62.50,3.48,267,1006.98,0.5
3017,10/4/2023 17:00,0.00,31.80,66.28,2.56,201,1007.22,0
3018,10/4/2023 18:00,0.00,29.90,73.24,1.70,270,1007.8,0
3019,10/4/2023 19:00,0.00,28.30,80.50,0.90,213,1008.78,0
3020,10/4/2023 20:00,0.00,27.70,81.60,1.06,211,1009.6,0
3021,10/4/2023 21:00,0.00,27.00,86.24,1.12,266,1010,0
3022,10/4/2023 22:00,0.00,25.90,91.90,0.79,270,1010.26,0
3023,10/4/2023 23:00,0.00,25.50,95.16,0.62,321,1010.1,0
3024,10/5/2023 0:00,0.00,25.84,94.92,1.52,315,1011.16,0
3025,10/5/2023 1:00,0.00,25.44,94.92,1.61,328,1009.1,0
3026,10/5/2023 2:00,0.00,25.14,94.92,1.33,320,1008.84,0
3027,10/5/2023 3:00,0.00,24.40,94.92,0.77,325,1009,0
3028,10/5/2023 4:00,0.00,23.90,94.92,0.72,307,1007.76,0
3029,10/5/2023 5:00,0.00,23.90,94.92,0.66,0,1009.68,0.13
3030,10/5/2023 6:00,0.00,23.50,94.92,0.18,342,1010.4,0.89
3031,10/5/2023 7:00,0.00,25.90,92.66,0.72,310,1011.06,1.95
3032,10/5/2023 8:00,0.00,28.90,79.38,2.18,0,1011.42,3.83
3033,10/5/2023 9:00,0.00,30.20,77.44,2.41,345,1011.6,3.66
3034,10/5/2023 10:00,0.00,31.50,73.26,2.60,270,1010.98,6.7
3035,10/5/2023 11:00,0.00,33.60,64.72,2.32,270,1009.86,9.8
3036,10/5/2023 12:00,0.00,34.50,57.74,2.93,270,1008.5,8.22
3037,10/5/2023 13:00,0.00,34.80,56.06,3.14,218,1007.22,3.12
3038,10/5/2023 14:00,0.00,35.74,55.78,3.75,270,1006.2,2.52
3039,10/5/2023 15:00,0.00,34.80,58.74,3.60,233,1005.86,1.32
3040,10/5/2023 16:00,0.00,33.90,61.08,3.60,215,1005.7,0.5
3041,10/5/2023 17:00,0.00,32.40,65.50,2.74,264,1006.1,0
3042,10/5/2023 18:00,0.00,30.00,74.30,2.46,261,1007.1,0
3043,10/5/2023 19:00,0.00,28.70,80.20,2.36,246,1008.2,0
3044,10/5/2023 20:00,0.00,27.60,86.40,1.58,264,1009.2,0
3045,10/5/2023 21:00,0.00,26.30,92.10,0.63,270,1009.46,0
3046,10/5/2023 22:00,0.00,25.30,94.92,0.20,270,1009.6,0
3047,10/5/2023 23:00,0.00,25.30,94.92,0.03,0,1009.42,0
3048,10/6/2023 0:00,0.00,24.50,94.92,0.19,0,1009.72,0
3049,10/6/2023 1:00,0.00,24.10,94.92,0.00,305,1008.3,0
3050,10/6/2023 2:00,0.00,23.98,94.92,0.00,305,1008.24,0
3051,10/6/2023 3:00,0.00,24.20,94.92,0.12,305,1008.24,0
3052,10/6/2023 4:00,0.00,24.00,94.92,0.34,0,1008.68,0
3053,10/6/2023 5:00,0.00,23.50,94.92,0.00,305,1009.5,0.13
3054,10/6/2023 6:00,0.00,23.60,94.92,0.44,262,1010.34,0.91
3055,10/6/2023 7:00,0.00,25.40,94.92,0.82,0,1011,1.9
3056,10/6/2023 8:00,0.00,28.70,82.00,2.11,0,1011.42,3.1
3057,10/6/2023 9:00,0.00,30.20,78.58,2.71,339,1011.46,3.14
3058,10/6/2023 10:00,0.00,31.40,71.92,2.65,270,1011.2,4.56
3059,10/6/2023 11:00,0.00,33.20,64.74,2.49,270,1010.2,4.54
3060,10/6/2023 12:00,0.00,34.48,58.06,2.63,270,1008.98,9.42
3061,10/6/2023 13:00,0.00,36.06,55.38,2.88,270,1007.78,3.65
3062,10/6/2023 14:00,0.00,35.80,52.78,3.30,269,1006.88,2.52
3063,10/6/2023 15:00,0.00,35.90,51.30,3.11,270,1006.3,1.41
3064,10/6/2023 16:00,0.00,34.70,55.60,3.42,268,1006.38,0.48
3065,10/6/2023 17:00,0.00,33.30,63.88,3.19,270,1006.78,0
3066,10/6/2023 18:00,0.00,31.20,69.00,3.17,270,1007.62,0
3067,10/6/2023 19:00,0.00,29.50,75.70,1.78,266,1008.34,0
3068,10/6/2023 20:00,0.00,27.80,83.30,0.73,264,1009.18,0
3069,10/6/2023 21:00,0.00,26.80,88.44,0.27,262,1009.5,0
3070,10/6/2023 22:00,0.00,25.70,92.10,0.49,270,1009.86,0
3071,10/6/2023 23:00,0.00,25.10,94.92,0.44,241,1009.52,0
3072,10/7/2023 0:00,0.00,24.60,94.92,0.03,297,1008.94,0
3073,10/7/2023 1:00,0.00,24.20,94.92,0.23,267,1008.68,0
3074,10/7/2023 2:00,0.00,23.70,94.92,0.16,267,1008.52,0
3075,10/7/2023 3:00,0.00,23.20,94.92,0.57,297,1008.48,0
3076,10/7/2023 4:00,0.00,23.30,94.92,0.85,326,1009,0
3077,10/7/2023 5:00,0.00,22.52,94.92,0.05,305,1009.8,0.13
3078,10/7/2023 6:00,0.00,22.80,94.92,0.00,266,1010.32,0.85
3079,10/7/2023 7:00,0.00,25.30,94.92,0.32,266,1010.74,1.78
3080,10/7/2023 8:00,0.00,28.70,81.72,1.64,266,1011.12,2.51
3081,10/7/2023 9:00,0.00,31.20,71.58,2.10,315,1011.12,5.22
3082,10/7/2023 10:00,0.00,32.00,71.68,2.61,315,1010.78,2.12
3083,10/7/2023 11:00,0.00,32.00,70.74,2.10,273,1010.32,1.77
3084,10/7/2023 12:00,0.00,33.60,65.40,2.20,273,1009.2,5.57
3085,10/7/2023 13:00,0.00,33.70,66.06,2.27,263,1007.78,2.01
3086,10/7/2023 14:00,0.00,34.30,62.34,2.80,269,1007,2.29
3087,10/7/2023 15:00,0.00,35.20,55.90,3.55,270,1006.58,1.25
3088,10/7/2023 16:00,0.00,34.40,53.66,3.72,270,1006.5,0.46
3089,10/7/2023 17:00,0.00,33.00,54.00,3.33,259,1006.88,0
3090,10/7/2023 18:00,0.00,30.40,65.90,2.22,265,1007.78,0
3091,10/7/2023 19:00,0.00,27.70,77.68,0.83,270,1008.8,0
3092,10/7/2023 20:00,0.00,26.40,86.58,0.06,225,1009.6,0
3093,10/7/2023 21:00,0.00,25.30,93.50,0.00,232,1010.12,0
3094,10/7/2023 22:00,0.00,25.30,95.00,0.08,232,1010.4,0
3095,10/7/2023 23:00,0.00,25.90,94.92,0.72,322,1010.26,0
3096,10/8/2023 0:00,0.00,25.20,94.92,0.50,270,1009.3,0
3097,10/8/2023 1:00,0.00,24.40,94.92,0.04,198,1009.3,0
3098,10/8/2023 2:00,0.00,23.90,94.92,0.00,8,1009.04,0
3099,10/8/2023 3:00,0.00,23.40,94.92,0.00,8,1009.2,0
3100,10/8/2023 4:00,0.00,24.30,94.92,0.03,8,1009.7,0
3101,10/8/2023 5:00,0.00,24.50,94.92,0.37,8,1010.46,0.13
3102,10/8/2023 6:00,0.00,24.20,94.92,0.27,8,1010.82,0.84
3103,10/8/2023 7:00,0.00,26.00,94.92,0.51,0,1011.44,1.77
3104,10/8/2023 8:00,0.00,29.20,83.66,1.38,0,1012.06,3.17
3105,10/8/2023 9:00,0.00,30.60,77.76,2.01,345,1012.16,2.75
3106,10/8/2023 10:00,0.00,32.96,68.16,2.06,270,1101.14,1.75
3107,10/8/2023 11:00,0.00,32.96,68.16,2.11,0,1010.68,7.12
3108,10/8/2023 12:00,0.00,34.80,61.80,2.37,269,1009.48,7.77
3109,10/8/2023 13:00,0.00,34.30,58.74,2.90,270,1008.22,4.82
3110,10/8/2023 14:00,0.00,35.50,54.76,3.37,270,1010.18,2.27
3111,10/8/2023 15:00,0.00,35.50,54.76,3.83,0,1007.1,1.24
3112,10/8/2023 16:00,0.00,34.40,54.22,3.86,217,1006.9,0.46
3113,10/8/2023 17:00,0.00,32.80,59.30,3.57,234,1007.5,0
3114,10/8/2023 18:00,0.00,30.70,65.60,2.71,220,1008.28,0
3115,10/8/2023 19:00,0.00,29.36,71.80,1.56,270,1009.16,0
3116,10/8/2023 20:00,0.00,27.80,80.50,0.91,270,1010.1,0
3117,10/8/2023 21:00,0.00,26.20,86.50,0.73,270,1010.48,0
3118,10/8/2023 22:00,0.00,25.90,89.90,0.82,270,1010.88,0
3119,10/8/2023 23:00,0.00,26.40,94.92,1.15,303,1010.5,0
3120,10/9/2023 0:00,0.00,26.00,94.92,1.45,303,1009.8,0
3121,10/9/2023 1:00,0.00,25.50,94.92,0.81,346,1010,0
3122,10/9/2023 2:00,0.00,25.10,94.92,0.05,315,1009.6,0
3123,10/9/2023 3:00,0.00,24.70,94.92,0.13,297,1009.3,0
3124,10/9/2023 4:00,0.00,24.40,94.92,0.71,34,1009.4,0
3125,10/9/2023 5:00,0.00,23.50,94.92,0.07,0,1009.8,0.14
3126,10/9/2023 6:00,0.00,23.70,94.92,0.01,338,1010.6,0.89
3127,10/9/2023 7:00,0.00,26.10,93.92,0.48,338,1011.3,2.24
3128,10/9/2023 8:00,0.00,28.90,82.96,1.70,315,1011.98,3.29
3129,10/9/2023 9:00,0.00,30.70,77.86,2.37,328,1012.02,2.01
3130,10/9/2023 10:00,0.00,30.74,75.40,2.14,333,1011.68,9.36
3131,10/9/2023 11:00,0.00,33.00,68.36,2.36,270,1010.82,2.17
3132,10/9/2023 12:00,0.00,33.50,64.00,2.08,270,1009.66,0.4
3133,10/9/2023 13:00,11.00,31.00,80.88,2.97,270,1009.42,4.46
3134,10/9/2023 14:00,10.00,31.00,80.88,3.85,0,1007.98,1.78
3135,10/9/2023 15:00,0.20,32.20,67.74,2.41,43,1007.78,1.18
3136,10/9/2023 16:00,0.00,31.20,71.92,3.39,246,1007.8,0.39
3137,10/9/2023 17:00,0.00,29.80,74.46,2.89,249,1008.68,0
3138,10/9/2023 18:00,0.00,27.80,86.96,3.45,259,1009.84,0
3139,10/9/2023 19:00,0.00,25.84,94.92,2.02,217,1010.9,0
3140,10/9/2023 20:00,0.00,25.84,94.92,0.59,0,1011.46,0
3141,10/9/2023 21:00,0.00,25.20,94.92,0.26,215,1011.98,0
3142,10/9/2023 22:00,0.00,25.10,94.92,0.11,206,1012.5,0
3143,10/9/2023 23:00,0.00,25.00,94.92,0.47,67,1011.88,0
3144,10/10/2023 0:00,0.00,24.80,94.92,0.49,0,1010.2,0
3145,10/10/2023 1:00,0.00,24.50,94.92,0.11,0,1010.7,0
3146,10/10/2023 2:00,0.00,24.20,94.92,0.24,9,1009.96,0
3147,10/10/2023 3:00,0.00,24.30,94.92,0.26,94,1009.9,0
3148,10/10/2023 4:00,0.00,24.20,94.92,0.01,0,1010.2,0
3149,10/10/2023 5:00,0.00,24.20,94.92,0.01,356,1010.2,0.16
3150,10/10/2023 6:00,0.00,24.00,94.92,0.03,12,1010.74,0.95
3151,10/10/2023 7:00,0.00,25.00,94.92,0.09,305,1011.42,2
3152,10/10/2023 8:00,0.00,29.00,86.52,1.06,305,1011.86,3.67
3153,10/10/2023 9:00,0.00,30.36,80.00,1.95,0,1011.68,7.97
3154,10/10/2023 10:00,0.00,32.60,73.82,2.00,270,1011.12,8.41
3155,10/10/2023 11:00,0.00,32.60,70.54,1.96,270,1010.1,11.83
3156,10/10/2023 12:00,0.00,34.10,63.58,2.79,270,1008.94,9.51
3157,10/10/2023 13:00,0.00,34.90,60.10,2.78,267,1007.36,5.72
3158,10/10/2023 14:00,0.00,35.50,55.16,3.13,270,1006.2,1.67
3159,10/10/2023 15:00,0.00,34.00,60.62,2.98,269,1005.92,1.23
3160,10/10/2023 16:00,0.00,33.60,62.16,2.84,270,1006.12,0.47
3161,10/10/2023 17:00,0.00,32.50,65.98,3.35,270,1006.4,0
3162,10/10/2023 18:00,0.00,30.30,75.38,2.32,270,1007.72,0
3163,10/10/2023 19:00,0.00,28.90,82.38,1.61,266,1008.9,0
3164,10/10/2023 20:00,0.00,27.60,88.50,1.17,269,1010,0
3165,10/10/2023 21:00,0.00,27.40,92.70,1.38,247,1010.42,0
3166,10/10/2023 22:00,0.00,26.70,94.92,1.05,267,1011.1,0
3167,10/10/2023 23:00,0.00,26.10,94.92,0.10,270,1010.54,0
3168,10/11/2023 0:00,0.00,25.60,94.92,0.13,262,1011.2,0
3169,10/11/2023 1:00,0.00,25.22,94.92,0.01,236,1009.5,0
3170,10/11/2023 2:00,0.00,25.30,94.92,0.02,336,1008.8,0
3171,10/11/2023 3:00,0.00,25.00,94.92,0.02,262,1008.6,0
3172,10/11/2023 4:00,0.00,25.30,94.92,0.00,135,1008.7,0
3173,10/11/2023 5:00,0.00,25.10,94.92,0.00,135,1009.2,0.13
3174,10/11/2023 6:00,0.00,25.14,94.92,0.01,135,1009.78,0.87
3175,10/11/2023 7:00,0.00,26.20,94.92,0.04,336,1010.58,1.75
3176,10/11/2023 8:00,0.00,29.40,87.98,0.98,283,1011.3,3.92
3177,10/11/2023 9:00,0.00,30.30,77.64,1.52,0,1011.34,6.25
3178,10/11/2023 10:00,0.00,32.40,70.68,1.79,270,1010.7,3.11
3179,10/11/2023 11:00,0.00,32.80,69.62,2.00,265,1009.94,10.32
3180,10/11/2023 12:00,0.00,34.48,60.46,1.88,267,1008.7,8.61
3181,10/11/2023 13:00,0.00,35.36,57.86,2.48,270,1007.26,3.75
3182,10/11/2023 14:00,0.00,36.00,52.50,2.92,270,1006.34,2.38
3183,10/11/2023 15:00,0.00,36.20,50.28,3.27,192,1005.8,1.55
3184,10/11/2023 16:00,0.00,33.40,54.52,3.29,267,1009.26,0.46
3185,10/11/2023 17:00,0.00,33.40,54.52,3.31,0,1006.78,0
3186,10/11/2023 18:00,0.00,31.10,63.60,2.57,220,1007.6,0
3187,10/11/2023 19:00,0.00,28.50,76.12,1.69,226,1008.5,0
3188,10/11/2023 20:00,0.00,28.00,77.30,0.98,213,1009.38,0
3189,10/11/2023 21:00,0.00,27.20,84.50,1.01,261,1010.5,0
3190,10/11/2023 22:00,0.00,26.40,89.80,1.04,270,1011.08,0
3191,10/11/2023 23:00,0.00,25.80,93.70,0.34,270,1010.8,0
3192,10/12/2023 0:00,0.00,24.90,94.92,0.00,301,1010.18,0
3193,10/12/2023 1:00,0.00,24.90,94.92,0.02,301,1009.86,0
3194,10/12/2023 2:00,0.00,24.82,94.92,0.01,301,1009.6,0
3195,10/12/2023 3:00,0.00,24.60,94.92,0.05,266,1009.52,0
3196,10/12/2023 4:00,0.00,25.10,94.92,0.27,301,1009.8,0
3197,10/12/2023 5:00,0.00,24.56,94.92,0.58,301,1010.1,0.14
3198,10/12/2023 6:00,0.00,23.90,94.92,0.04,334,1010.92,0.9
3199,10/12/2023 7:00,0.00,25.90,94.92,0.40,334,1011.48,1.83
3200,10/12/2023 8:00,0.00,28.70,85.46,1.87,0,1011.88,3.52
3201,10/12/2023 9:00,0.00,30.40,79.28,2.03,0,1011.9,4.52
3202,10/12/2023 10:00,0.00,31.40,71.78,2.75,270,1011.48,5.49
3203,10/12/2023 11:00,0.00,33.40,65.16,2.88,270,1010.6,3.98
3204,10/12/2023 12:00,0.00,33.90,60.62,3.16,272,1009.3,7.86
3205,10/12/2023 13:00,0.00,34.40,57.40,2.97,266,1008.12,3.59
3206,10/12/2023 14:00,0.00,35.50,54.76,3.10,270,1007.36,2.32
3207,10/12/2023 15:00,0.00,34.00,57.40,3.50,270,1007.14,1.05
3208,10/12/2023 16:00,0.00,33.20,61.70,3.11,251,1007.1,0.46
3209,10/12/2023 17:00,0.00,32.30,62.88,3.43,249,1007.54,0
3210,10/12/2023 18:00,0.00,30.20,70.18,2.76,244,1008.42,0
3211,10/12/2023 19:00,0.00,28.30,78.20,1.49,246,1009.42,0
3212,10/12/2023 20:00,0.00,27.10,88.20,0.89,222,1010.28,0
3213,10/12/2023 21:00,0.00,25.90,94.92,0.25,252,1010.96,0
3214,10/12/2023 22:00,0.00,24.80,94.92,0.00,218,1011.68,0
3215,10/12/2023 23:00,0.00,24.60,94.92,0.01,218,1011.3,0
3216,10/13/2023 0:00,0.00,24.50,94.92,0.06,356,1010.38,0
3217,10/13/2023 1:00,0.00,23.90,94.92,0.06,0,1010.2,0
3218,10/13/2023 2:00,0.00,23.60,94.92,0.00,343,1010,0
3219,10/13/2023 3:00,0.00,23.40,94.92,0.11,0,1009.76,0
3220,10/13/2023 4:00,0.00,23.20,94.92,0.12,9,1010.3,0
3221,10/13/2023 5:00,0.00,23.30,94.92,0.00,75,1010.88,0.13
3222,10/13/2023 6:00,0.00,23.60,94.92,0.00,75,1011.28,0.85
3223,10/13/2023 7:00,0.00,24.90,94.92,0.15,75,1011.9,1.8
3224,10/13/2023 8:00,0.00,27.70,87.70,0.57,356,1012.44,2.04
3225,10/13/2023 9:00,0.00,30.50,78.38,1.15,0,1012.14,3.8
3226,10/13/2023 10:00,0.00,31.78,73.68,2.27,323,1011.6,7.76
